id,codigo,titulo,fecha,ficheros
2129,2463,BARÓMETRO DE JULIO 2002,2002-07-16,
2496,2459,BARÓMETRO DE JUNIO 2002,2002-06-26,
2183,2457,BARÓMETRO DE MAYO 2002,2002-05-20,
2177,2454,BARÓMETRO DE ABRIL 2002,2002-04-16,
2174,2452,BARÓMETRO DE MARZO 2002,2002-03-16,
2171,2448,BARÓMETRO DE FEBRERO 2002,2002-02-22,
2020,2444,BARÓMETRO DE ENERO 2002,2002-01-27,
1432,2441,BARÓMETRO DE DICIEMBRE 2001: EXPECTATIVAS 2002,2001-12-11,
1431,2439,BARÓMETRO DE NOVIEMBRE 2001,2001-11-21,
1430,2433,BARÓMETRO DE OCTUBRE 2001,2001-10-24,
1429,2429,BARÓMETRO DE SEPTIEMBRE 2001,2001-09-13,
1409,2428,BARÓMETRO DE JULIO 2001,2001-07-13,
1407,2423,BARÓMETRO DE JUNIO 2001,2001-06-19,
1405,2419,BARÓMETRO DE MAYO 2001,2001-05-22,
1402,2415,BARÓMETRO DE ABRIL 2001,2001-04-20,
1390,2411,BARÓMETRO DE MARZO 2001,2001-03-19,
1389,2409,BARÓMETRO DE FEBRERO 2001,2001-02-16,
1387,2406,BARÓMETRO DE ENERO 2001,2001-01-18,
1386,2405,BARÓMETRO DE DICIEMBRE 2000: EXPECTATIVAS 2001,2000-12-16,
1385,2402,BARÓMETRO DE NOVIEMBRE 2000,2000-11-23,
1383,2400,BARÓMETRO DE OCTUBRE 2000,2000-10-17,
1382,2398,BARÓMETRO DE SEPTIEMBRE 2000,2000-09-23,
1381,2396,BARÓMETRO DE JULIO 2000,2000-07-13,
1379,2394,BARÓMETRO DE JUNIO 2000,2000-06-23,
1378,2392,BARÓMETRO DE MAYO 2000: UNIÓN EUROPEA,2000-05-25,
1376,2389,BARÓMETRO DE ABRIL 2000,2000-04-29,
1375,2387,BARÓMETRO DE MARZO 2000: CULTURA POLÍTICA,2000-03-23,
1371,2383,BARÓMETRO DE FEBRERO 2000,2000-02-25,
1369,2381,BARÓMETRO DE ENERO 2000,2000-01-27,
1365,2377,BARÓMETRO DE DICIEMBRE 1999: EXPECTATIVAS 2000,1999-12-16,
1364,2376,BARÓMETRO DE NOVIEMBRE 1999,1999-11-26,
1360,2372,BARÓMETRO DE OCTUBRE 1999,1999-10-22,
1357,2369,BARÓMETRO DE SEPTIEMBRE 1999,1999-09-24,
1356,2367,BARÓMETRO DE JULIO 1999,1999-07-09,
1353,2364,BARÓMETRO DE JUNIO 1999,1999-06-26,
1328,2339,BARÓMETRO DE MAYO 1999: UNIÓN EUROPEA,1999-05-27,
1313,2324,BARÓMETRO DE ABRIL 1999,1999-04-24,
1311,2322,BARÓMETRO DE MARZO 1999,1999-03-24,
1309,2320,BARÓMETRO DE FEBRERO 1999,1999-02-24,
1305,2316,BARÓMETRO DE ENERO 1999,1999-01-27,
1302,2313,BARÓMETRO DE DICIEMBRE 1998: EXPECTATIVAS 1999,1998-12-18,
1300,2311,BARÓMETRO DE NOVIEMBRE 1998,1998-11-26,
1296,2307,BARÓMETRO DE OCTUBRE 1998,1998-10-26,
1292,2303,BARÓMETRO DE SEPTIEMBRE 1998,1998-09-25,
1283,2294,BARÓMETRO DE JULIO 1998,1998-07-09,
1280,2291,BARÓMETRO DE JUNIO 1998,1998-06-20,
1277,2288,BARÓMETRO DE MAYO 1998: UNIÓN EUROPEA,1998-05-22,
1274,2285,BARÓMETRO DE ABRIL 1998,1998-04-25,
1272,2283,BARÓMETRO DE MARZO 1998,1998-03-27,
1267,2278,BARÓMETRO DE FEBRERO 1998,1998-02-20,
1263,2274,BARÓMETRO DE ENERO 1998,1998-01-23,
1260,2271,BARÓMETRO DE DICIEMBRE 1997: EXPECTATIVAS 1998,1997-12-17,
1256,2267,BARÓMETRO DE NOVIEMBRE 1997,1997-11-20,
1253,2264,BARÓMETRO DE OCTUBRE 1997,1997-10-24,
1248,2259,BARÓMETRO DE SEPTIEMBRE 1997,1997-09-26,
1243,2254,BARÓMETRO DE JULIO 1997,1997-07-11,
1241,2252,BARÓMETRO DE JUNIO 1997,1997-06-20,
1237,2248,BARÓMETRO DE MAYO 1997,1997-05-23,
1233,2244,BARÓMETRO DE ABRIL 1997,1997-04-23,
1231,2242,BARÓMETRO DE MARZO 1997,1997-03-19,
1227,2238,BARÓMETRO DE FEBRERO 1997,1997-02-22,
1222,2233,BARÓMETRO DE ENERO 1997,1997-01-23,
1221,2231,BARÓMETRO DE DICIEMBRE 1996,1996-12-16,
1219,2229,BARÓMETRO DE NOVIEMBRE 1996,1996-11-22,
1215,2225,BARÓMETRO DE OCTUBRE 1996,1996-10-25,
1212,2222,BARÓMETRO DE SEPTIEMBRE 1996,1996-09-27,
1210,2220,BARÓMETRO DE JULIO 1996,1996-07-17,
1207,2217,BARÓMETRO DE JUNIO 1996,1996-06-22,
1205,2215,BARÓMETRO DE MAYO 1996,1996-05-28,
1202,2212,BARÓMETRO DE ABRIL 1996,1996-04-13,
1201,2211,BARÓMETRO DE MARZO 1996,1996-03-27,
1198,2208,BARÓMETRO DE FEBRERO 1996,1996-02-27,
1194,2204,BARÓMETRO DE ENERO 1996: UNIÓN EUROPEA,1996-01-10,
1191,2201,BARÓMETRO DE DICIEMBRE 1995,1995-12-09,
1187,2197,BARÓMETRO DE NOVIEMBRE 1995,1995-11-08,
1184,2194,BARÓMETRO DE OCTUBRE 1995,1995-10-17,
1180,2190,BARÓMETRO DE SEPTIEMBRE 1995,1995-09-13,
1178,2188,BARÓMETRO DE JULIO 1995: UNIÓN EUROPEA,1995-07-12,
1174,2184,BARÓMETRO DE JUNIO 1995,1995-06-25,
1171,2181,BARÓMETRO DE MAYO 1995,1995-05-25,
1146,2156,BARÓMETRO DE ABRIL 1995,1995-04-19,
1141,2151,BARÓMETRO DE MARZO 1995,1995-03-19,
1122,2132,BARÓMETRO DE FEBRERO 1995,1995-02-02,
1120,2130,BARÓMETRO DE ENERO 1995,1995-01-12,
1117,2127,BARÓMETRO DE DICIEMBRE 1994,1994-12-01,
1113,2122,BARÓMETRO DE NOVIEMBRE 1994,1994-11-10,
1109,2118,BARÓMETRO DE OCTUBRE 1994,1994-10-19,
1106,2115,BARÓMETRO DE SEPTIEMBRE 1994,1994-09-20,
1101,2110,BARÓMETRO DE JULIO 1994,1994-07-01,
1099,2108,BARÓMETRO DE JUNIO 1994: POSTELECTORAL PARLAMENTO EUROPEO 1994,1994-06-16,
1091,2100,BARÓMETRO DE MAYO 1994,1994-05-12,
1079,2087,BARÓMETRO DE ABRIL 1994,1994-04-06,
1077,2085,BARÓMETRO DE MARZO 1994,1994-03-18,
1075,2083,BARÓMETRO DE FEBRERO 1994,1994-02-22,
1069,2077,BARÓMETRO DE ENERO 1994,1994-01-12,
1068,2076,BARÓMETRO DE DICIEMBRE 1993,1993-12-16,
1065,2073,BARÓMETRO DE NOVIEMBRE 1993,1993-11-26,
1060,2068,BARÓMETRO DE OCTUBRE 1993,1993-10-13,
1058,2066,BARÓMETRO DE SEPTIEMBRE 1993,1993-09-21,
1057,2065,BARÓMETRO DE JULIO 1993,1993-07-19,
1054,2062,BARÓMETRO DE JUNIO 1993,1993-06-25,
1051,2059,BARÓMETRO DE MAYO 1993,1993-05-15,
1047,2055,BARÓMETRO DE ABRIL 1993: PREELECTORAL ELECCIONES GENERALES 1993 (II),1993-04-23,
1042,2050,BARÓMETRO DE MARZO 1993,1993-03-15,
1040,2048,BARÓMETRO DE FEBRERO 1993: SITUACIÓN SOCIAL Y POLÍTICA EN ESPAÑA,1993-02-08,
1038,2046,BARÓMETRO DE FEBRERO 1993: DESIGUALDAD,1993-02-01,
1037,2045,BARÓMETRO DE ENERO 1993: EXPECTATIVAS,1993-01-14,
1036,2044,BARÓMETRO DE DICIEMBRE 1992,1992-12-15,
14410,2042,BARÓMETRO DE NOVIEMBRE 1992,1992-11-01,
14412,2023,BARÓMETRO DE OCTUBRE 1992,1992-10-09,
1010,2018,BARÓMETRO DE SEPTIEMBRE 1992,1992-09-08,
1008,2016,BARÓMETRO DE JULIO 1992,1992-07-09,
1005,2013,BARÓMETRO DE JUNIO 1992,1992-06-16,
999,2007,BARÓMETRO DE MAYO 1992,1992-05-05,
994,2002,BARÓMETRO DE ABRIL 1992,1992-04-24,
988,1996,BARÓMETRO DE MARZO 1992: ABORTO,1992-03-07,
985,1993,BARÓMETRO DE FEBRERO 1992,1992-02-27,
981,1989,BARÓMETRO DE ENERO 1992,1992-01-29,
976,1984,BARÓMETRO DE DICIEMBRE 1991,1991-12-01,
972,1980,BARÓMETRO DE NOVIEMBRE 1991,1991-11-22,
971,1979,BARÓMETRO DE OCTUBRE 1991,1991-10-19,
969,1977,BARÓMETRO DE SEPTIEMBRE 1991,1991-09-18,
964,1972,BARÓMETRO DE JULIO 1991,1991-07-01,
962,1970,BARÓMETRO DE JUNIO 1991,1991-06-01,
958,1966,BARÓMETRO DE MAYO 1991,1991-05-22,
954,1962,BARÓMETRO DE ABRIL 1991,1991-04-17,
905,1913,BARÓMETRO DE ENERO 1991: CONFLICTO ARMADO EN ORIENTE MEDIO (I),1991-01-21,
902,1910,BARÓMETRO DE DICIEMBRE 1990,1990-12-18,
898,1906,BARÓMETRO DE NOVIEMBRE 1990: XXXII CONGRESO DEL PSOE,1990-11-22,
893,1901,BARÓMETRO DE OCTUBRE 1990,1990-10-18,
875,1883,BARÓMETRO DE SEPTIEMBRE 1990,1990-09-18,
873,1881,BARÓMETRO DE JULIO 1990,1990-07-12,
868,1876,BARÓMETRO DE JUNIO 1990,1990-06-21,
863,1871,BARÓMETRO DE MAYO 1990,1990-05-17,
862,1870,BARÓMETRO DE ABRIL 1990,1990-04-01,
856,1864,BARÓMETRO DE MARZO 1990,1990-03-26,
852,1860,BARÓMETRO DE FEBRERO 1990,1990-02-19,
850,1858,BARÓMETRO DE ENERO 1990,1990-01-19,
842,1850,BARÓMETRO DE DICIEMBRE 1989: INVESTIDURA DEL PRESIDENTE DEL GOBIERNO D. FELIPE GONZÁLEZ (II),1989-12-14,
837,1845,BARÓMETRO DE NOVIEMBRE 1989,1989-11-18,
831,1839,BARÓMETRO DE SEPTIEMBRE 1989,1989-09-16,
811,1819,BARÓMETRO DE JULIO 1989,1989-07-15,
808,1816,BARÓMETRO DE JUNIO 1989,1989-06-17,
800,1808,BARÓMETRO DE MAYO 1989,1989-05-11,
793,1801,BARÓMETRO DE ABRIL 1989,1989-04-06,
790,1798,BARÓMETRO DE MARZO 1989,1989-03-14,
783,1791,BARÓMETRO DE FEBRERO 1989,1989-02-10,
777,1785,BARÓMETRO DE ENERO 1989,1989-01-10,
770,1778,BARÓMETRO DE DICIEMBRE 1988,1988-12-01,
765,1773,BARÓMETRO DE NOVIEMBRE 1988,1988-11-11,
759,1767,BARÓMETRO DE OCTUBRE 1988,1988-10-13,
14787,1763,BARÓMETRO DE SEPTIEMBRE 1988,1988-09-15,
753,1761,BARÓMETRO DE JULIO 1988: CAMBIO DE GOBIERNO,1988-07-14,
743,1751,BARÓMETRO DE JUNIO 1988,1988-06-03,
737,1745,BARÓMETRO DE MAYO 1988,1988-05-11,
732,1740,BARÓMETRO DE ABRIL 1988,1988-04-20,
728,1736,BARÓMETRO DE MARZO 1988,1988-03-08,
722,1730,BARÓMETRO DE FEBRERO 1988,1988-02-12,
717,1725,BARÓMETRO DE ENERO 1988,1988-01-22,
715,1723,BARÓMETRO DE DICIEMBRE 1987,1987-12-19,
704,1712,BARÓMETRO DE NOVIEMBRE 1987,1987-11-14,
699,1707,BARÓMETRO DE OCTUBRE 1987,1987-10-10,
690,1699,BARÓMETRO DE SEPTIEMBRE 1987,1987-09-17,
688,1697,BARÓMETRO DE JULIO 1987,1987-07-22,
686,1695,BARÓMETRO DE JUNIO 1987,1987-06-01,
645,1654,BARÓMETRO DE MAYO 1987,1987-05-22,
617,1626,BARÓMETRO DE ABRIL 1987,1987-04-21,
605,1614,BARÓMETRO DE MARZO 1987,1987-03-24,
587,1597,BARÓMETRO DE FEBRERO 1987,1987-02-12,
585,1595,BARÓMETRO DE ENERO 1987,1987-01-29,
557,1567,BARÓMETRO DE DICIEMBRE 1986,1986-12-01,
549,1559,BARÓMETRO DE NOVIEMBRE 1986,1986-11-14,
542,1552,BARÓMETRO DE OCTUBRE 1986,1986-10-19,
535,1545,BARÓMETRO DE SEPTIEMBRE 1986,1986-09-18,
515,1525,BARÓMETRO DE ABRIL 1986,1986-04-16,
507,1517,BARÓMETRO DE FEBRERO 1986,1986-02-01,
494,1504,BARÓMETRO DE ENERO 1986,1986-01-01,
488,1498,BARÓMETRO DE DICIEMBRE 1985: REFERÉNDUM SOBRE LA ALIANZA ATLÁNTICA (I),1985-12-13,
482,1492,BARÓMETRO DE NOVIEMBRE 1985: TRES AÑOS DE GOBIERNO SOCIALISTA,1985-11-01,
468,1478,BARÓMETRO DE OCTUBRE 1985,1985-10-01,
462,1472,BARÓMETRO DE SEPTIEMBRE 1985,1985-09-10,
461,1471,BARÓMETRO DE JULIO 1985,1985-07-17,
453,1463,BARÓMETRO DE JUNIO 1985: POLÍTICA EXTERIOR,1985-06-07,
450,1460,BARÓMETRO DE MAYO 1985,1985-05-01,
446,1456,BARÓMETRO DE ABRIL 1985,1985-04-01,
443,1453,BARÓMETRO DE MARZO 1985,1985-03-13,
434,1444,BARÓMETRO DE DICIEMBRE 1984,1984-12-20,
429,1439,BARÓMETRO DE NOVIEMBRE 1984: DOS AÑOS DE GOBIERNO SOCIALISTA,1984-11-01,
426,1436,BARÓMETRO DE OCTUBRE 1984,1984-10-27,
418,1428,BARÓMETRO DE SEPTIEMBRE 1984,1984-09-01,
413,1423,BARÓMETRO DE JULIO 1984,1984-07-23,
408,1418,BARÓMETRO DE JUNIO 1984,1984-06-01,
406,1416,BARÓMETRO DE MAYO 1984,1984-05-01,
401,1411,BARÓMETRO DE ABRIL 1984,1984-04-01,
396,1406,BARÓMETRO DE MARZO 1984,1984-03-01,
391,1401,BARÓMETRO DE FEBRERO 1984,1984-02-01,
380,1390,BARÓMETRO DE ENERO 1984,1984-01-01,
374,1383,BARÓMETRO DE DICIEMBRE 1983,1983-12-30,
362,1371,BARÓMETRO DE NOVIEMBRE 1983,1983-11-09,
359,1368,BARÓMETRO DE OCTUBRE 1983,1983-10-01,
352,1361,BARÓMETRO DE JULIO 1983,1983-07-01,
351,1360,BARÓMETRO DE JUNIO 1983,1983-06-01,
342,1350,BARÓMETRO DE MAYO 1983,1983-05-01,
336,1344,BARÓMETRO DE MARZO 1983,1983-03-01,
333,1341,BARÓMETRO DE FEBRERO 1983,1983-02-01,
317,1325,BARÓMETRO DE OCTUBRE 1982,1982-10-01,
315,1323,BARÓMETRO DE SEPTIEMBRE 1982,1982-09-01,
312,1320,BARÓMETRO DE JULIO 1982,1982-07-08,
311,1319,BARÓMETRO DE JUNIO 1982,1982-06-01,
301,1309,BARÓMETRO DE ABRIL 1982,1982-04-01,
296,1303,BARÓMETRO DE MARZO 1982,1982-03-23,
293,1300,BARÓMETRO DE FEBRERO 1982,1982-02-23,
291,1299,BARÓMETRO DE ENERO 1982,1982-01-01,
288,1296,BARÓMETRO DE NOVIEMBRE 1981,1981-11-28,
283,1291,BARÓMETRO DE OCTUBRE 1981,1981-10-01,
277,1285,BARÓMETRO DE SEPTIEMBRE 1981,1981-09-09,
275,1283,BARÓMETRO DE JULIO 1981,1981-07-01,
272,1280,BARÓMETRO DE MAYO 1981,1981-05-01,
271,1279,BARÓMETRO DE ABRIL 1981,1981-04-28,
269,1277,BARÓMETRO DE MARZO 1981,1981-03-01,
266,1274,BARÓMETRO DE FEBRERO 1981,1981-02-01,
256,1264,BARÓMETRO DE ENERO 1981,1981-01-01,
250,1258,BARÓMETRO DE DICIEMBRE 1980,1980-12-01,
248,1256,BARÓMETRO DE NOVIEMBRE 1980,1980-11-01,
242,1250,BARÓMETRO DE OCTUBRE 1980,1980-10-01,
232,1240,BARÓMETRO DE SEPTIEMBRE 1980,1980-09-01,
228,1236,BARÓMETRO DE JUNIO 1980,1980-06-01,
224,1232,BARÓMETRO DE MAYO 1980,1980-05-01,
221,1229,BARÓMETRO DE ABRIL 1980,1980-04-01,
216,1224,BARÓMETRO DE MARZO 1980,1980-03-01,
210,1218,BARÓMETRO DE FEBRERO 1980,1980-02-01,
200,1208,BARÓMETRO DE ENERO 1980,1980-01-01,
197,1205,BARÓMETRO DE DICIEMBRE 1979,1979-12-01,
195,1203,BARÓMETRO DE NOVIEMBRE 1979,1979-11-01,
191,1199,BARÓMETRO DE OCTUBRE 1979,1979-10-01,
188,1196,BARÓMETRO DE SEPTIEMBRE 1979,1979-09-10,
185,1193,BARÓMETRO DE JULIO 1979,1979-07-01,
181,1189,BARÓMETRO DE JUNIO 1979,1979-06-01,
